"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","1057","1057","1603","0","2638","12050","2638","1.6456643792888335"
"1","0.3","15000","1","30","0.3","0.3","0.1","1058","1058","1602","0","2637","12051","2637","1.646067415730337"
"1","0.3","15000","1","30","0.3","0.3","0.1","1059","1059","1601","0","2636","12052","2636","1.646470955652717"
"1","0.3","15000","1","30","0.3","0.3","0.1","1060","1060","1600","0","2633","12055","2633","1.645625"
"1","0.3","15000","1","30","0.3","0.3","0.1","1061","1061","1599","0","2630","12058","2630","1.644777986241401"
"1","0.3","15000","1","30","0.3","0.3","0.1","1062","1062","1595","0","2621","12067","2621","1.6432601880877742"
"1","0.3","15000","1","30","0.3","0.3","0.1","1063","1063","1593","0","2618","12070","2618","1.6434400502197113"
"1","0.3","15000","1","30","0.3","0.3","0.1","1064","1064","1592","0","2616","12072","2616","1.64321608040201"
"1","0.3","15000","1","30","0.3","0.3","0.1","1065","1065","1590","0","2614","12074","2614","1.6440251572327045"
"1","0.3","15000","1","30","0.3","0.3","0.1","1066","1066","1587","0","2608","12080","2608","1.6433522369250158"
"1","0.3","15000","1","30","0.3","0.3","0.1","1067","1067","1586","0","2607","12081","2607","1.6437578814627996"
"1","0.3","15000","1","30","0.3","0.3","0.1","1068","1068","1584","0","2602","12086","2602","1.6426767676767677"
"1","0.3","15000","1","30","0.3","0.3","0.1","1069","1069","1583","0","2599","12089","2599","1.6418193303853443"
"1","0.3","15000","1","30","0.3","0.3","0.1","1070","1070","1582","0","2597","12091","2597","1.6415929203539823"
"1","0.3","15000","1","30","0.3","0.3","0.1","1071","1071","1581","0","2596","12092","2596","1.6419987349778622"
"1","0.3","15000","1","30","0.3","0.3","0.1","1072","1072","1576","0","2589","12099","2589","1.642766497461929"
"1","0.3","15000","1","30","0.3","0.3","0.1","1073","1073","1576","0","2589","12099","2589","1.642766497461929"
"1","0.3","15000","1","30","0.3","0.3","0.1","1074","1074","1575","0","2586","12102","2586","1.641904761904762"
"1","0.3","15000","1","30","0.3","0.3","0.1","1075","1075","1575","0","2586","12102","2586","1.641904761904762"
"1","0.3","15000","1","30","0.3","0.3","0.1","1076","1076","1575","0","2586","12102","2586","1.641904761904762"
"1","0.3","15000","1","30","0.3","0.3","0.1","1077","1077","1573","0","2583","12105","2583","1.642085187539733"
"1","0.3","15000","1","30","0.3","0.3","0.1","1078","1078","1573","0","2583","12105","2583","1.642085187539733"
"1","0.3","15000","1","30","0.3","0.3","0.1","1079","1079","1572","0","2580","12108","2580","1.6412213740458015"
"1","0.3","15000","1","30","0.3","0.3","0.1","1080","1080","1571","0","2578","12110","2578","1.6409929980903883"
"1","0.3","15000","1","30","0.3","0.3","0.1","1081","1081","1570","0","2576","12112","2576","1.6407643312101912"
"1","0.3","15000","1","30","0.3","0.3","0.1","1082","1082","1569","0","2575","12113","2575","1.641172721478649"
"1","0.3","15000","1","30","0.3","0.3","0.1","1083","1083","1569","0","2575","12113","2575","1.641172721478649"
"1","0.3","15000","1","30","0.3","0.3","0.1","1084","1084","1569","0","2575","12113","2575","1.641172721478649"
"1","0.3","15000","1","30","0.3","0.3","0.1","1085","1085","1567","0","2570","12118","2570","1.6400765794511807"
"1","0.3","15000","1","30","0.3","0.3","0.1","1086","1086","1564","0","2565","12123","2565","1.6400255754475703"
"1","0.3","15000","1","30","0.3","0.3","0.1","1087","1087","1563","0","2563","12125","2563","1.6397952655150352"
"1","0.3","15000","1","30","0.3","0.3","0.1","1088","1088","1562","0","2562","12126","2562","1.6402048655569783"
"1","0.3","15000","1","30","0.3","0.3","0.1","1089","1089","1560","0","2558","12130","2558","1.6397435897435897"
"1","0.3","15000","1","30","0.3","0.3","0.1","1090","1090","1557","0","2553","12135","2553","1.6396917148362236"
"1","0.3","15000","1","30","0.3","0.3","0.1","1091","1091","1556","0","2550","12138","2550","1.6388174807197944"
"1","0.3","15000","1","30","0.3","0.3","0.1","1092","1092","1555","0","2547","12141","2547","1.6379421221864952"
"1","0.3","15000","1","30","0.3","0.3","0.1","1093","1093","1552","0","2542","12146","2542","1.6378865979381443"
"1","0.3","15000","1","30","0.3","0.3","0.1","1094","1094","1550","0","2537","12151","2537","1.636774193548387"
"1","0.3","15000","1","30","0.3","0.3","0.1","1095","1095","1548","0","2535","12153","2535","1.6375968992248062"
"1","0.3","15000","1","30","0.3","0.3","0.1","1096","1096","1547","0","2533","12155","2533","1.6373626373626373"
"1","0.3","15000","1","30","0.3","0.3","0.1","1097","1097","1547","0","2533","12155","2533","1.6373626373626373"
"1","0.3","15000","1","30","0.3","0.3","0.1","1098","1098","1545","0","2528","12160","2528","1.6362459546925567"
"1","0.3","15000","1","30","0.3","0.3","0.1","1099","1099","1545","0","2528","12160","2528","1.6362459546925567"
"1","0.3","15000","1","30","0.3","0.3","0.1","1100","1100","1544","0","2527","12161","2527","1.636658031088083"
"1","0.3","15000","1","30","0.3","0.3","0.1","1101","1101","1615","9","2610","12161","2601","1.6105263157894736"
"1","0.3","15000","1","30","0.3","0.3","0.1","1102","1102","1609","9","2602","12169","2593","1.6115599751398384"
"1","0.3","15000","1","30","0.3","0.3","0.1","1103","1103","1607","8","2597","12174","2589","1.6110765401369012"
"1","0.3","15000","1","30","0.3","0.3","0.1","1104","1104","1604","8","2594","12177","2586","1.612219451371571"
"1","0.3","15000","1","30","0.3","0.3","0.1","1105","1105","1600","8","2589","12182","2581","1.613125"
"1","0.3","15000","1","30","0.3","0.3","0.1","1106","1106","1596","7","2584","12187","2577","1.6146616541353382"
"1","0.3","15000","1","30","0.3","0.3","0.1","1107","1107","1596","7","2584","12187","2577","1.6146616541353382"
"1","0.3","15000","1","30","0.3","0.3","0.1","1108","1108","1593","7","2580","12191","2573","1.6151914626490897"
"1","0.3","15000","1","30","0.3","0.3","0.1","1109","1109","1588","7","2572","12199","2565","1.6152392947103276"
"1","0.3","15000","1","30","0.3","0.3","0.1","1110","1110","1586","7","2568","12203","2561","1.6147540983606556"
"1","0.3","15000","1","30","0.3","0.3","0.1","1111","1111","1579","7","2555","12216","2548","1.6136795440151994"
"1","0.3","15000","1","30","0.3","0.3","0.1","1112","1112","1578","4","2551","12220","2547","1.6140684410646389"
"1","0.3","15000","1","30","0.3","0.3","0.1","1113","1113","1574","4","2546","12225","2542","1.6149936467598476"
"1","0.3","15000","1","30","0.3","0.3","0.1","1114","1114","1566","3","2536","12235","2533","1.6174968071519795"
"1","0.3","15000","1","30","0.3","0.3","0.1","1115","1115","1560","3","2529","12242","2526","1.6192307692307693"
"1","0.3","15000","1","30","0.3","0.3","0.1","1116","1116","1557","3","2526","12245","2523","1.6204238921001928"
"1","0.3","15000","1","30","0.3","0.3","0.1","1117","1117","1555","3","2522","12249","2519","1.619935691318328"
"1","0.3","15000","1","30","0.3","0.3","0.1","1118","1118","1552","3","2514","12257","2511","1.6179123711340206"
"1","0.3","15000","1","30","0.3","0.3","0.1","1119","1119","1551","3","2513","12258","2510","1.6183107672469375"
"1","0.3","15000","1","30","0.3","0.3","0.1","1120","1120","1549","3","2508","12263","2505","1.6171723692704971"
"1","0.3","15000","1","30","0.3","0.3","0.1","1121","1121","1547","3","2504","12267","2501","1.616677440206852"
"1","0.3","15000","1","30","0.3","0.3","0.1","1122","1122","1544","3","2499","12272","2496","1.616580310880829"
"1","0.3","15000","1","30","0.3","0.3","0.1","1123","1123","1543","3","2498","12273","2495","1.6169799092676604"
"1","0.3","15000","1","30","0.3","0.3","0.1","1124","1124","1539","3","2494","12277","2491","1.6185834957764782"
"1","0.3","15000","1","30","0.3","0.3","0.1","1125","1125","1537","3","2492","12279","2489","1.619388418998048"
"1","0.3","15000","1","30","0.3","0.3","0.1","1126","1126","1536","3","2489","12282","2486","1.6184895833333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","1127","1127","1536","0","2486","12285","2486","1.6184895833333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","1128","1128","1533","0","2481","12290","2481","1.6183953033268101"
"1","0.3","15000","1","30","0.3","0.3","0.1","1129","1129","1533","0","2481","12290","2481","1.6183953033268101"
"1","0.3","15000","1","30","0.3","0.3","0.1","1130","1130","1531","0","2479","12292","2479","1.6192031352057479"
"1","0.3","15000","1","30","0.3","0.3","0.1","1131","1131","1531","0","2479","12292","2479","1.6192031352057479"
"1","0.3","15000","1","30","0.3","0.3","0.1","1132","1132","1530","0","2478","12293","2478","1.619607843137255"
"1","0.3","15000","1","30","0.3","0.3","0.1","1133","1133","1526","0","2470","12301","2470","1.618610747051114"
"1","0.3","15000","1","30","0.3","0.3","0.1","1134","1134","1524","0","2467","12304","2467","1.6187664041994752"
"1","0.3","15000","1","30","0.3","0.3","0.1","1135","1135","1521","0","2463","12308","2463","1.6193293885601578"
"1","0.3","15000","1","30","0.3","0.3","0.1","1136","1136","1519","0","2461","12310","2461","1.620144832126399"
"1","0.3","15000","1","30","0.3","0.3","0.1","1137","1137","1515","0","2454","12317","2454","1.61980198019802"
"1","0.3","15000","1","30","0.3","0.3","0.1","1138","1138","1511","0","2448","12323","2448","1.6201191264063535"
"1","0.3","15000","1","30","0.3","0.3","0.1","1139","1139","1509","0","2443","12328","2443","1.6189529489728296"
"1","0.3","15000","1","30","0.3","0.3","0.1","1140","1140","1507","0","2439","12332","2439","1.6184472461844726"
"1","0.3","15000","1","30","0.3","0.3","0.1","1141","1141","1506","0","2436","12335","2436","1.6175298804780875"
"1","0.3","15000","1","30","0.3","0.3","0.1","1142","1142","1506","0","2436","12335","2436","1.6175298804780875"
"1","0.3","15000","1","30","0.3","0.3","0.1","1143","1143","1502","0","2431","12340","2431","1.618508655126498"
"1","0.3","15000","1","30","0.3","0.3","0.1","1144","1144","1498","0","2424","12347","2424","1.6181575433911883"
"1","0.3","15000","1","30","0.3","0.3","0.1","1145","1145","1497","0","2423","12348","2423","1.6185704742818972"
"1","0.3","15000","1","30","0.3","0.3","0.1","1146","1146","1495","0","2418","12353","2418","1.617391304347826"
"1","0.3","15000","1","30","0.3","0.3","0.1","1147","1147","1491","0","2410","12361","2410","1.6163648558014756"
"1","0.3","15000","1","30","0.3","0.3","0.1","1148","1148","1491","0","2410","12361","2410","1.6163648558014756"
"1","0.3","15000","1","30","0.3","0.3","0.1","1149","1149","1486","0","2403","12368","2403","1.617092866756393"
"1","0.3","15000","1","30","0.3","0.3","0.1","1150","1150","1485","0","2402","12369","2402","1.6175084175084176"
"1","0.3","15000","1","30","0.3","0.3","0.1","1151","1151","1481","0","2397","12374","2397","1.6185010128291695"
"1","0.3","15000","1","30","0.3","0.3","0.1","1152","1152","1477","0","2390","12381","2390","1.6181448882870684"
"1","0.3","15000","1","30","0.3","0.3","0.1","1153","1153","1471","0","2380","12391","2380","1.6179469748470428"
"1","0.3","15000","1","30","0.3","0.3","0.1","1154","1154","1466","0","2373","12398","2373","1.6186903137789905"
"1","0.3","15000","1","30","0.3","0.3","0.1","1155","1155","1461","0","2366","12405","2366","1.619438740588638"
"1","0.3","15000","1","30","0.3","0.3","0.1","1156","1156","1460","0","2365","12406","2365","1.61986301369863"
"1","0.3","15000","1","30","0.3","0.3","0.1","1157","1157","1460","0","2365","12406","2365","1.61986301369863"
"1","0.3","15000","1","30","0.3","0.3","0.1","1158","1158","1459","0","2364","12407","2364","1.6202878684030158"
"1","0.3","15000","1","30","0.3","0.3","0.1","1159","1159","1457","0","2361","12410","2361","1.6204529855868222"
"1","0.3","15000","1","30","0.3","0.3","0.1","1160","1160","1455","0","2358","12413","2358","1.620618556701031"
"1","0.3","15000","1","30","0.3","0.3","0.1","1161","1161","1453","0","2354","12417","2354","1.6200963523743979"
"1","0.3","15000","1","30","0.3","0.3","0.1","1162","1162","1451","0","2350","12421","2350","1.6195727084769125"
"1","0.3","15000","1","30","0.3","0.3","0.1","1163","1163","1449","0","2344","12427","2344","1.6176673567977915"
"1","0.3","15000","1","30","0.3","0.3","0.1","1164","1164","1449","0","2344","12427","2344","1.6176673567977915"
"1","0.3","15000","1","30","0.3","0.3","0.1","1165","1165","1447","0","2340","12431","2340","1.6171389080856946"
"1","0.3","15000","1","30","0.3","0.3","0.1","1166","1166","1444","0","2333","12438","2333","1.615650969529086"
"1","0.3","15000","1","30","0.3","0.3","0.1","1167","1167","1443","0","2331","12440","2331","1.6153846153846154"
"1","0.3","15000","1","30","0.3","0.3","0.1","1168","1168","1440","0","2325","12446","2325","1.6145833333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","1169","1169","1439","0","2323","12448","2323","1.6143154968728284"
"1","0.3","15000","1","30","0.3","0.3","0.1","1170","1170","1438","0","2320","12451","2320","1.6133518776077886"
"1","0.3","15000","1","30","0.3","0.3","0.1","1171","1171","1437","0","2317","12454","2317","1.6123869171885874"
"1","0.3","15000","1","30","0.3","0.3","0.1","1172","1172","1436","0","2315","12456","2315","1.6121169916434541"
"1","0.3","15000","1","30","0.3","0.3","0.1","1173","1173","1435","0","2314","12457","2314","1.6125435540069686"
"1","0.3","15000","1","30","0.3","0.3","0.1","1174","1174","1433","0","2312","12459","2312","1.6133984647592463"
"1","0.3","15000","1","30","0.3","0.3","0.1","1175","1175","1431","0","2308","12463","2308","1.612858141160028"
"1","0.3","15000","1","30","0.3","0.3","0.1","1176","1176","1430","0","2307","12464","2307","1.6132867132867132"
"1","0.3","15000","1","30","0.3","0.3","0.1","1177","1177","1429","0","2306","12465","2306","1.6137158852344298"
"1","0.3","15000","1","30","0.3","0.3","0.1","1178","1178","1426","0","2303","12468","2303","1.615007012622721"
"1","0.3","15000","1","30","0.3","0.3","0.1","1179","1179","1425","0","2302","12469","2302","1.6154385964912281"
"1","0.3","15000","1","30","0.3","0.3","0.1","1180","1180","1422","0","2299","12472","2299","1.6167369901547117"
"1","0.3","15000","1","30","0.3","0.3","0.1","1181","1181","1421","0","2298","12473","2298","1.6171710063335678"
"1","0.3","15000","1","30","0.3","0.3","0.1","1182","1182","1418","0","2294","12477","2294","1.617771509167842"
"1","0.3","15000","1","30","0.3","0.3","0.1","1183","1183","1418","0","2294","12477","2294","1.617771509167842"
"1","0.3","15000","1","30","0.3","0.3","0.1","1184","1184","1416","0","2290","12481","2290","1.6172316384180792"
"1","0.3","15000","1","30","0.3","0.3","0.1","1185","1185","1416","0","2290","12481","2290","1.6172316384180792"
"1","0.3","15000","1","30","0.3","0.3","0.1","1186","1186","1415","0","2287","12484","2287","1.6162544169611308"
"1","0.3","15000","1","30","0.3","0.3","0.1","1187","1187","1413","0","2283","12488","2283","1.615711252653928"
"1","0.3","15000","1","30","0.3","0.3","0.1","1188","1188","1412","0","2282","12489","2282","1.6161473087818696"
"1","0.3","15000","1","30","0.3","0.3","0.1","1189","1189","1412","0","2282","12489","2282","1.6161473087818696"
"1","0.3","15000","1","30","0.3","0.3","0.1","1190","1190","1412","0","2282","12489","2282","1.6161473087818696"
"1","0.3","15000","1","30","0.3","0.3","0.1","1191","1191","1409","0","2277","12494","2277","1.616039744499645"
"1","0.3","15000","1","30","0.3","0.3","0.1","1192","1192","1408","0","2276","12495","2276","1.6164772727272727"
"1","0.3","15000","1","30","0.3","0.3","0.1","1193","1193","1405","0","2270","12501","2270","1.6156583629893237"
"1","0.3","15000","1","30","0.3","0.3","0.1","1194","1194","1403","0","2267","12504","2267","1.615823235923022"
"1","0.3","15000","1","30","0.3","0.3","0.1","1195","1195","1398","0","2259","12512","2259","1.6158798283261802"
"1","0.3","15000","1","30","0.3","0.3","0.1","1196","1196","1394","0","2251","12520","2251","1.614777618364419"
"1","0.3","15000","1","30","0.3","0.3","0.1","1197","1197","1393","0","2248","12523","2248","1.6137832017229001"
"1","0.3","15000","1","30","0.3","0.3","0.1","1198","1198","1392","0","2247","12524","2247","1.6142241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","1199","1199","1392","0","2247","12524","2247","1.6142241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","1200","1200","1390","0","2241","12530","2241","1.612230215827338"
"1","0.3","15000","1","30","0.3","0.3","0.1","1201","1201","1447","6","2303","12536","2297","1.5874222529371114"
"1","0.3","15000","1","30","0.3","0.3","0.1","1202","1202","1442","6","2296","12543","2290","1.5880721220527045"
"1","0.3","15000","1","30","0.3","0.3","0.1","1203","1203","1438","5","2290","12549","2285","1.5890125173852574"
"1","0.3","15000","1","30","0.3","0.3","0.1","1204","1204","1433","5","2283","12556","2278","1.589672016748081"
"1","0.3","15000","1","30","0.3","0.3","0.1","1205","1205","1431","5","2279","12560","2274","1.5890985324947589"
"1","0.3","15000","1","30","0.3","0.3","0.1","1206","1206","1430","5","2278","12561","2273","1.5895104895104895"
"1","0.3","15000","1","30","0.3","0.3","0.1","1207","1207","1425","5","2271","12568","2266","1.5901754385964912"
"1","0.3","15000","1","30","0.3","0.3","0.1","1208","1208","1419","5","2261","12578","2256","1.5898520084566596"
"1","0.3","15000","1","30","0.3","0.3","0.1","1209","1209","1418","5","2260","12579","2255","1.5902679830747533"
"1","0.3","15000","1","30","0.3","0.3","0.1","1210","1210","1416","4","2257","12582","2253","1.5911016949152543"
"1","0.3","15000","1","30","0.3","0.3","0.1","1211","1211","1412","4","2253","12586","2249","1.5927762039660056"
"1","0.3","15000","1","30","0.3","0.3","0.1","1212","1212","1409","4","2249","12590","2245","1.5933286018452804"
"1","0.3","15000","1","30","0.3","0.3","0.1","1213","1213","1408","3","2247","12592","2244","1.59375"
"1","0.3","15000","1","30","0.3","0.3","0.1","1214","1214","1407","3","2246","12593","2243","1.5941719971570718"
"1","0.3","15000","1","30","0.3","0.3","0.1","1215","1215","1406","3","2245","12594","2242","1.5945945945945945"
"1","0.3","15000","1","30","0.3","0.3","0.1","1216","1216","1404","3","2241","12598","2238","1.5940170940170941"
"1","0.3","15000","1","30","0.3","0.3","0.1","1217","1217","1402","3","2238","12601","2235","1.594151212553495"
"1","0.3","15000","1","30","0.3","0.3","0.1","1218","1218","1402","2","2237","12602","2235","1.594151212553495"
"1","0.3","15000","1","30","0.3","0.3","0.1","1219","1219","1402","2","2237","12602","2235","1.594151212553495"
"1","0.3","15000","1","30","0.3","0.3","0.1","1220","1220","1402","2","2237","12602","2235","1.594151212553495"
"1","0.3","15000","1","30","0.3","0.3","0.1","1221","1221","1397","2","2227","12612","2225","1.5926986399427345"
"1","0.3","15000","1","30","0.3","0.3","0.1","1222","1222","1393","2","2222","12617","2220","1.5936826992103375"
"1","0.3","15000","1","30","0.3","0.3","0.1","1223","1223","1392","1","2219","12620","2218","1.5933908045977012"
"1","0.3","15000","1","30","0.3","0.3","0.1","1224","1224","1391","1","2216","12623","2215","1.5923795830337886"
"1","0.3","15000","1","30","0.3","0.3","0.1","1225","1225","1388","0","2212","12627","2212","1.5936599423631124"
"1","0.3","15000","1","30","0.3","0.3","0.1","1226","1226","1387","0","2210","12629","2210","1.5933669790915646"
"1","0.3","15000","1","30","0.3","0.3","0.1","1227","1227","1386","0","2209","12630","2209","1.5937950937950938"
"1","0.3","15000","1","30","0.3","0.3","0.1","1228","1228","1385","0","2208","12631","2208","1.5942238267148015"
"1","0.3","15000","1","30","0.3","0.3","0.1","1229","1229","1383","0","2206","12633","2206","1.5950831525668836"
"1","0.3","15000","1","30","0.3","0.3","0.1","1230","1230","1380","0","2201","12638","2201","1.594927536231884"
"1","0.3","15000","1","30","0.3","0.3","0.1","1231","1231","1377","0","2196","12643","2196","1.5947712418300655"
"1","0.3","15000","1","30","0.3","0.3","0.1","1232","1232","1375","0","2191","12648","2191","1.5934545454545455"
"1","0.3","15000","1","30","0.3","0.3","0.1","1233","1233","1371","0","2185","12654","2185","1.5937272064186725"
"1","0.3","15000","1","30","0.3","0.3","0.1","1234","1234","1366","0","2175","12664","2175","1.5922401171303076"
"1","0.3","15000","1","30","0.3","0.3","0.1","1235","1235","1365","0","2174","12665","2174","1.5926739926739926"
"1","0.3","15000","1","30","0.3","0.3","0.1","1236","1236","1364","0","2173","12666","2173","1.593108504398827"
"1","0.3","15000","1","30","0.3","0.3","0.1","1237","1237","1364","0","2173","12666","2173","1.593108504398827"
"1","0.3","15000","1","30","0.3","0.3","0.1","1238","1238","1364","0","2173","12666","2173","1.593108504398827"
"1","0.3","15000","1","30","0.3","0.3","0.1","1239","1239","1362","0","2170","12669","2170","1.593245227606461"
"1","0.3","15000","1","30","0.3","0.3","0.1","1240","1240","1358","0","2161","12678","2161","1.5913107511045654"
"1","0.3","15000","1","30","0.3","0.3","0.1","1241","1241","1358","0","2161","12678","2161","1.5913107511045654"
"1","0.3","15000","1","30","0.3","0.3","0.1","1242","1242","1355","0","2154","12685","2154","1.5896678966789668"
"1","0.3","15000","1","30","0.3","0.3","0.1","1243","1243","1354","0","2152","12687","2152","1.589364844903988"
"1","0.3","15000","1","30","0.3","0.3","0.1","1244","1244","1353","0","2149","12690","2149","1.5883222468588323"
"1","0.3","15000","1","30","0.3","0.3","0.1","1245","1245","1353","0","2149","12690","2149","1.5883222468588323"
"1","0.3","15000","1","30","0.3","0.3","0.1","1246","1246","1352","0","2148","12691","2148","1.5887573964497042"
"1","0.3","15000","1","30","0.3","0.3","0.1","1247","1247","1350","0","2142","12697","2142","1.5866666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","1248","1248","1349","0","2141","12698","2141","1.587101556708673"
"1","0.3","15000","1","30","0.3","0.3","0.1","1249","1249","1349","0","2141","12698","2141","1.587101556708673"
"1","0.3","15000","1","30","0.3","0.3","0.1","1250","1250","1348","0","2140","12699","2140","1.5875370919881306"
"1","0.3","15000","1","30","0.3","0.3","0.1","1251","1251","1347","0","2139","12700","2139","1.5879732739420935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1252","1252","1343","0","2135","12704","2135","1.5897244973938942"
"1","0.3","15000","1","30","0.3","0.3","0.1","1253","1253","1343","0","2135","12704","2135","1.5897244973938942"
"1","0.3","15000","1","30","0.3","0.3","0.1","1254","1254","1342","0","2132","12707","2132","1.5886736214605066"
"1","0.3","15000","1","30","0.3","0.3","0.1","1255","1255","1340","0","2128","12711","2128","1.5880597014925373"
"1","0.3","15000","1","30","0.3","0.3","0.1","1256","1256","1337","0","2120","12719","2120","1.5856394913986538"
"1","0.3","15000","1","30","0.3","0.3","0.1","1257","1257","1337","0","2120","12719","2120","1.5856394913986538"
"1","0.3","15000","1","30","0.3","0.3","0.1","1258","1258","1336","0","2118","12721","2118","1.5853293413173652"
"1","0.3","15000","1","30","0.3","0.3","0.1","1259","1259","1333","0","2112","12727","2112","1.584396099024756"
"1","0.3","15000","1","30","0.3","0.3","0.1","1260","1260","1333","0","2112","12727","2112","1.584396099024756"
"1","0.3","15000","1","30","0.3","0.3","0.1","1261","1261","1331","0","2108","12731","2108","1.583771600300526"
"1","0.3","15000","1","30","0.3","0.3","0.1","1262","1262","1331","0","2108","12731","2108","1.583771600300526"
"1","0.3","15000","1","30","0.3","0.3","0.1","1263","1263","1328","0","2103","12736","2103","1.5835843373493976"
"1","0.3","15000","1","30","0.3","0.3","0.1","1264","1264","1327","0","2101","12738","2101","1.5832705350414469"
"1","0.3","15000","1","30","0.3","0.3","0.1","1265","1265","1327","0","2101","12738","2101","1.5832705350414469"
"1","0.3","15000","1","30","0.3","0.3","0.1","1266","1266","1324","0","2094","12745","2094","1.581570996978852"
"1","0.3","15000","1","30","0.3","0.3","0.1","1267","1267","1323","0","2093","12746","2093","1.582010582010582"
"1","0.3","15000","1","30","0.3","0.3","0.1","1268","1268","1322","0","2092","12747","2092","1.5824508320726172"
"1","0.3","15000","1","30","0.3","0.3","0.1","1269","1269","1320","0","2088","12751","2088","1.5818181818181818"
"1","0.3","15000","1","30","0.3","0.3","0.1","1270","1270","1319","0","2085","12754","2085","1.580742987111448"
"1","0.3","15000","1","30","0.3","0.3","0.1","1271","1271","1319","0","2085","12754","2085","1.580742987111448"
"1","0.3","15000","1","30","0.3","0.3","0.1","1272","1272","1318","0","2084","12755","2084","1.5811836115326252"
"1","0.3","15000","1","30","0.3","0.3","0.1","1273","1273","1316","0","2082","12757","2082","1.582066869300912"
"1","0.3","15000","1","30","0.3","0.3","0.1","1274","1274","1316","0","2082","12757","2082","1.582066869300912"
"1","0.3","15000","1","30","0.3","0.3","0.1","1275","1275","1313","0","2076","12763","2076","1.581111957349581"
"1","0.3","15000","1","30","0.3","0.3","0.1","1276","1276","1308","0","2066","12773","2066","1.5795107033639144"
"1","0.3","15000","1","30","0.3","0.3","0.1","1277","1277","1307","0","2065","12774","2065","1.5799540933435348"
"1","0.3","15000","1","30","0.3","0.3","0.1","1278","1278","1306","0","2064","12775","2064","1.5803981623277181"
"1","0.3","15000","1","30","0.3","0.3","0.1","1279","1279","1304","0","2060","12779","2060","1.5797546012269938"
"1","0.3","15000","1","30","0.3","0.3","0.1","1280","1280","1303","0","2058","12781","2058","1.5794320798158097"
"1","0.3","15000","1","30","0.3","0.3","0.1","1281","1281","1301","0","2054","12785","2054","1.5787855495772483"
"1","0.3","15000","1","30","0.3","0.3","0.1","1282","1282","1300","0","2053","12786","2053","1.5792307692307692"
"1","0.3","15000","1","30","0.3","0.3","0.1","1283","1283","1299","0","2050","12789","2050","1.5781370284834488"
"1","0.3","15000","1","30","0.3","0.3","0.1","1284","1284","1299","0","2050","12789","2050","1.5781370284834488"
"1","0.3","15000","1","30","0.3","0.3","0.1","1285","1285","1299","0","2050","12789","2050","1.5781370284834488"
"1","0.3","15000","1","30","0.3","0.3","0.1","1286","1286","1298","0","2049","12790","2049","1.578582434514638"
"1","0.3","15000","1","30","0.3","0.3","0.1","1287","1287","1297","0","2046","12793","2046","1.5774865073245952"
"1","0.3","15000","1","30","0.3","0.3","0.1","1288","1288","1297","0","2046","12793","2046","1.5774865073245952"
"1","0.3","15000","1","30","0.3","0.3","0.1","1289","1289","1296","0","2045","12794","2045","1.5779320987654322"
"1","0.3","15000","1","30","0.3","0.3","0.1","1290","1290","1293","0","2038","12801","2038","1.5761794276875483"
"1","0.3","15000","1","30","0.3","0.3","0.1","1291","1291","1293","0","2038","12801","2038","1.5761794276875483"
"1","0.3","15000","1","30","0.3","0.3","0.1","1292","1292","1293","0","2038","12801","2038","1.5761794276875483"
"1","0.3","15000","1","30","0.3","0.3","0.1","1293","1293","1292","0","2036","12803","2036","1.5758513931888545"
"1","0.3","15000","1","30","0.3","0.3","0.1","1294","1294","1291","0","2035","12804","2035","1.576297443841983"
"1","0.3","15000","1","30","0.3","0.3","0.1","1295","1295","1289","0","2031","12808","2031","1.5756400310318075"
"1","0.3","15000","1","30","0.3","0.3","0.1","1296","1296","1286","0","2028","12811","2028","1.5769828926905132"
"1","0.3","15000","1","30","0.3","0.3","0.1","1297","1297","1285","0","2027","12812","2027","1.577431906614786"
"1","0.3","15000","1","30","0.3","0.3","0.1","1298","1298","1284","0","2026","12813","2026","1.5778816199376946"
"1","0.3","15000","1","30","0.3","0.3","0.1","1299","1299","1282","0","2022","12817","2022","1.577223088923557"
"1","0.3","15000","1","30","0.3","0.3","0.1","1300","1300","1281","0","2021","12818","2021","1.5776736924277908"
"1","0.3","15000","1","30","0.3","0.3","0.1","1301","1301","1319","7","2067","12818","2060","1.5617892342683852"
"1","0.3","15000","1","30","0.3","0.3","0.1","1302","1302","1315","7","2063","12822","2056","1.5634980988593157"
"1","0.3","15000","1","30","0.3","0.3","0.1","1303","1303","1313","7","2060","12825","2053","1.5635948210205637"
